Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.61,0.38,0.33,0.38,0.35,0.43,0.36,0.34,0.32
0.61,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.65,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.69,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.62,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.66,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.69,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.62,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.66,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.59,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.63,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.57,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.61,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.65,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.59,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.53,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.49,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.54,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.59,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.63,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.66,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.70,0.36,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.70,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.73,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.66,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.59,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.53,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.48,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.43,0.42,0.34,0.32
0.43,0.38,0.33,0.38,0.35,0.43,0.42,0.34,0.32
0.43,0.38,0.33,0.38,0.35,0.39,0.42,0.34,0.32
0.48,0.38,0.33,0.38,0.35,0.39,0.42,0.34,0.32
0.54,0.38,0.33,0.38,0.35,0.39,0.42,0.34,0.32
0.58,0.38,0.33,0.38,0.35,0.39,0.42,0.34,0.32
0.62,0.38,0.33,0.38,0.35,0.39,0.42,0.34,0.32
0.62,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.56,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.61,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.65,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.68,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.61,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.65,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.69,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.62,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.56,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.60,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.54,0.38,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.54,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.49,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.54,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.58,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.53,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.57,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.52,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.56,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.61,0.44,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.61,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.55,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.59,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.63,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.67,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.70,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.73,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.76,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.68,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.61,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.65,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.59,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.63,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.57,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.51,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.46,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.45,0.42,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.40,0.42,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.40,0.48,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.40,0.53,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.40,0.48,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.40,0.43,0.34,0.32
0.41,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.47,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.42,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.48,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.43,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.49,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.54,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.59,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.63,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.67,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.60,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.54,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.49,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.54,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.58,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.52,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.47,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.53,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.47,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.43,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.48,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.53,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.48,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.53,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.58,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.52,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.57,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.51,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.56,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.61,0.40,0.33,0.38,0.35,0.40,0.39,0.34,0.32
0.61,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.64,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.58,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.62,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.56,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.50,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.45,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.51,0.40,0.39,0.38,0.35,0.40,0.39,0.34,0.32
0.51,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.46,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.51,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.56,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.50,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.45,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.51,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.46,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.45,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.50,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.55,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.60,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.64,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.68,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.71,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.64,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.57,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.62,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.65,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.59,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.53,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.48,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.43,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.49,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.54,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.48,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.44,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.49,0.34,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.49,0.41,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.44,0.41,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.50,0.41,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.45,0.41,0.32
0.41,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.47,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.52,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.47,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.52,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.57,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.61,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.55,0.40,0.39,0.38,0.35,0.40,0.40,0.41,0.32
0.55,0.40,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.60,0.40,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.64,0.40,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.64,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.67,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.71,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.74,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.76,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.79,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.81,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.73,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.75,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.78,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.80,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.82,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.74,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.66,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.60,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.54,0.46,0.46,0.38,0.35,0.40,0.40,0.41,0.32
0.54,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.48,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.54,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.58,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.62,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.56,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.61,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.65,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.68,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.71,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.74,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.67,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.70,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.73,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.66,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.59,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.63,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.67,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.60,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.54,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.49,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.44,0.46,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.44,0.41,0.46,0.38,0.35,0.40,0.36,0.41,0.32
0.44,0.41,0.41,0.38,0.35,0.40,0.36,0.41,0.32
0.40,0.41,0.41,0.38,0.35,0.40,0.36,0.41,0.32
0.40,0.47,0.41,0.38,0.35,0.40,0.36,0.41,0.32
0.40,0.42,0.41,0.38,0.35,0.40,0.36,0.41,0.32
0.40,0.38,0.41,0.38,0.35,0.40,0.36,0.41,0.32
0.40,0.38,0.37,0.38,0.35,0.40,0.36,0.41,0.32
0.40,0.38,0.37,0.38,0.35,0.40,0.36,0.37,0.32
0.40,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.46,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.51,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.56,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.50,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.45,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.51,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.56,0.38,0.37,0.38,0.35,0.36,0.36,0.37,0.32
0.56,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.60,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.64,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.68,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.71,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.64,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.57,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.52,0.38,0.37,0.34,0.35,0.36,0.36,0.37,0.32
0.52,0.38,0.37,0.34,0.35,0.36,0.43,0.37,0.32
0.57,0.38,0.37,0.34,0.35,0.36,0.43,0.37,0.32
0.57,0.38,0.37,0.34,0.41,0.36,0.43,0.37,0.32
0.51,0.38,0.37,0.34,0.41,0.36,0.43,0.37,0.32
0.46,0.38,0.37,0.34,0.41,0.36,0.43,0.37,0.32
0.46,0.38,0.37,0.34,0.41,0.36,0.43,0.43,0.32
0.46,0.38,0.37,0.34,0.41,0.43,0.43,0.43,0.32
0.46,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.51,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.56,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.50,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.55,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.50,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.45,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.40,0.38,0.43,0.34,0.41,0.43,0.43,0.43,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.43,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.49,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.54,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.58,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.63,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.56,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.61,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.55,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.49,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.54,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.59,0.32
0.40,0.38,0.39,0.34,0.41,0.43,0.43,0.53,0.32
0.40,0.44,0.39,0.34,0.41,0.43,0.43,0.53,0.32
0.40,0.44,0.39,0.34,0.41,0.43,0.43,0.58,0.32
0.40,0.44,0.39,0.34,0.41,0.43,0.43,0.52,0.32
0.40,0.44,0.39,0.34,0.41,0.43,0.43,0.47,0.32
0.40,0.44,0.39,0.34,0.41,0.43,0.43,0.52,0.32
0.40,0.44,0.39,0.34,0.41,0.43,0.43,0.47,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.47,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.52,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.47,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.52,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.57,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.61,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.65,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.59,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.53,0.32
0.40,0.44,0.35,0.34,0.41,0.43,0.43,0.48,0.32
0.40,0.44,0.35,0.31,0.41,0.43,0.43,0.48,0.32
0.40,0.44,0.35,0.31,0.41,0.43,0.43,0.53,0.32
0.40,0.44,0.35,0.31,0.41,0.43,0.43,0.47,0.32
0.40,0.44,0.35,0.31,0.41,0.43,0.43,0.43,0.32
0.40,0.50,0.35,0.31,0.41,0.43,0.43,0.43,0.32
0.40,0.50,0.35,0.28,0.41,0.43,0.43,0.43,0.32
0.40,0.55,0.35,0.28,0.41,0.43,0.43,0.43,0.32
0.40,0.59,0.35,0.28,0.41,0.43,0.43,0.43,0.32
0.40,0.59,0.35,0.28,0.47,0.43,0.43,0.43,0.32
0.40,0.64,0.35,0.28,0.47,0.43,0.43,0.43,0.32
0.40,0.57,0.35,0.28,0.47,0.43,0.43,0.43,0.32
0.40,0.51,0.35,0.28,0.47,0.43,0.43,0.43,0.32
0.40,0.46,0.35,0.28,0.47,0.43,0.43,0.43,0.32
0.40,0.46,0.35,0.28,0.52,0.43,0.43,0.43,0.32
0.40,0.46,0.35,0.28,0.47,0.43,0.43,0.43,0.32
0.40,0.46,0.35,0.28,0.43,0.43,0.43,0.43,0.32
0.40,0.52,0.35,0.28,0.43,0.43,0.43,0.43,0.32
0.40,0.47,0.35,0.28,0.43,0.43,0.43,0.43,0.32
0.40,0.42,0.35,0.28,0.43,0.43,0.43,0.43,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.43,0.43,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.43,0.48,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.43,0.54,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.43,0.48,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.43,0.43,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.43,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.48,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.54,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.58,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.62,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.66,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.70,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.73,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.65,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.59,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.53,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.58,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.52,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.47,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.48,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.54,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.48,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.53,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.58,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.62,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.66,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.59,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.53,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.48,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.43,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.43,0.39,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.38,0.39,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.42,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.48,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.53,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.58,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.62,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.66,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.69,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.72,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.75,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.68,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.61,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.55,0.39,0.32
0.40,0.42,0.31,0.28,0.34,0.39,0.49,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.39,0.49,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.39,0.44,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.39,0.40,0.39,0.32
0.40,0.48,0.38,0.28,0.34,0.39,0.40,0.39,0.32
0.40,0.53,0.38,0.28,0.34,0.39,0.40,0.39,0.32
0.40,0.53,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.58,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.52,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.47,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.52,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.47,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.45,0.40,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.51,0.40,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.46,0.40,0.39,0.32
0.40,0.42,0.38,0.28,0.34,0.41,0.40,0.39,0.32
0.40,0.38,0.38,0.28,0.34,0.41,0.40,0.39,0.32
0.40,0.38,0.38,0.28,0.34,0.37,0.40,0.39,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.40,0.39,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.46,0.39,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.41,0.39,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.47,0.39,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.47,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.52,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.57,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.61,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.65,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.69,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.72,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.65,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.58,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.52,0.45,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.52,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.47,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.42,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.48,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.53,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.58,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.62,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.56,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.60,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.54,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.49,0.41,0.32
0.36,0.38,0.38,0.28,0.34,0.37,0.44,0.41,0.32
0.36,0.34,0.38,0.28,0.34,0.37,0.44,0.41,0.32
0.36,0.34,0.38,0.28,0.34,0.37,0.40,0.41,0.32
0.36,0.34,0.38,0.28,0.34,0.37,0.40,0.47,0.32
0.36,0.34,0.38,0.28,0.34,0.37,0.40,0.52,0.32
0.36,0.34,0.38,0.28,0.34,0.37,0.40,0.57,0.32
0.36,0.34,0.38,0.28,0.34,0.37,0.40,0.51,0.32
0.36,0.34,0.38,0.28,0.41,0.37,0.40,0.51,0.32
0.36,0.34,0.38,0.28,0.41,0.37,0.40,0.46,0.32
0.36,0.34,0.38,0.28,0.41,0.37,0.40,0.41,0.32
0.36,0.34,0.38,0.28,0.41,0.37,0.40,0.37,0.32
0.36,0.31,0.38,0.28,0.41,0.37,0.40,0.37,0.32
0.36,0.31,0.38,0.28,0.47,0.37,0.40,0.37,0.32
0.36,0.31,0.38,0.28,0.47,0.33,0.40,0.37,0.32
0.36,0.31,0.38,0.28,0.52,0.33,0.40,0.37,0.32
